Declarative Constraints
"ChainResponse(CQ, {RGR, VCI, RIR})"
"ChainResponse(RPB, {CI})"
"ChainResponse(CPRI, {CPOI})"
"AlternateResponse(CPOI, {RGR, VCI, RIR})"
"AlternateResponse(RIR, {RPB, RGR, CI, VCI, RIR})"
"AlternateResponse(CP, {RGR, VCI, RIR})"
"AlternateResponse(RGR, {RGR, RPB, VCI, CI})"
"AlternateResponse(VCI, {CI, RPB})"
"AlternateResponse(ROC, {RGR, VCI, RIR})"
"NotCooccurance(RPB, RPB)"
"NotCooccurance(ROC, ROC)"
"NotCooccurance(VCI, VCI)"
"NotCooccurance(CPRI, CPRI)"
"NotCooccurance(CQ, CQ)"
"NotCooccurance(ROC, CP)"
"NotCooccurance(CPOI, CPOI)"
"NotCooccurance(CP, CP)"
"NotCooccurance(CI, CI)"
